0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
0.0047679986,0.0536399843,0.0047679986,0.0409519824,0.0032917309,0.011551907,0.0047679986,0.0536399843
0.0053639984,0.0047679986,0.0536399843,0.0004767999,0.0015019196,0.0047679986,0.0536399843,0.0004767999
0.0047679986,0.0053639984,0.0047679986,0.0053639984,0.0047679986,0.0053639984,0.0047679986,0.0053639984
0.0536399843,0.0004553439,0.0053639984,0.0190719944,0.0536399843,0.0004553439,0.0053639984,0.0047679986
0.0047679986,0.0536399843,0.0004124319,0.0536399843,0.0047679986,0.0536399843,0.0004124319,0.0536399843
0.0536399843,0.0004767999,0.0015019196,0.0047679986,0.0536399843,0.0004767999,0.0015019196,0.0047679986
0.0047679986,0.0053639984,0.0047679986,0.0053639984,0.0047679986,0.0053639984,0.0047679986,0.0053639984
0.0053639984,0.0047679986,0.0536399843,0.0004553439,0.0053639984,0.0047679986,0.0536399843,0.0004767999
0.0052323763,0.0176306502,0.0051606968,0.0014295484,0.0038227119,0.0051849875,0.0014280226,0.0017087715
0.0062079754,0.0396502339,0.0757583444,0.000538726,0.000117515,0.0011482141,0.0757583444,0.000538726
0.0005925986,0.0075758344,0.0043367444,0.0075758344,0.000324313,0.0075758344,0.0043367444,0.0075758344
0.0757583444,0.0005144834,0.0053509836,0.0047576239,0.0757583444,0.0005144834,0.0052863365,0.0008148231
0.00538726,0.0757583444,0.000465998,0.0055141233,0.00538726,0.0757583444,0.000465998,0.0053201819
0.0757583444,0.000538726,0.0061261564,0.0025525269,0.0757583444,0.000538726,0.0061261564,0.0017250438
0.0043367444,0.0075758344,0.0002435041,0.0075758344,0.0043367444,0.0075758344,0.0002435041,0.0075758344
0.008249242,0.0008148231,0.0757583444,0.0005144834,0.0052412717,0.0005143911,0.0757583444,0.000538726
0.0014381286,0.0723698023,0.0008377432,0.0066176717,0.0011230838,0.0038760452,0.000205646,0.0073197095
0.0085185017,0.0038785146,0.0037662915,0.0001154378,0.0005444989,0.0008710791,0.0032822722,0.00022433
0.0004011882,0.0163245669,0.0014511288,0.0220709953,0.0003412293,0.0158889219,0.0010839029,0.0220709953
0.0043383112,0.0003837303,0.0133422339,0.0053281062,0.0043383112,0.0003837303,0.0130106538,0.000450853
0.000160433,0.1934991381,0.0003728943,0.0039592545,0.0001752277,0.1934991381,0.0003728943,0.0038742659
0.1934991381,0.0003891483,0.0184261367,0.0008735693,0.0,0.0003891483,0.0184261367,0.0008715026
0.0015074348,0.0220709953,0.0003231693,0.0158582015,0.0010773064,0.0220709953,0.0003231693,0.015847799
0.0337136451,0.000450853,0.0042927401,0.0003837303,0.0127795129,0.0003837097,0.0035419489,0.0003891483
0.0442306401,0.014189803,0.0068362873,0.0018275828,0.0004593524,0.0002277756,0.0044575603,0.0021355544
0.0069956718,0.0005068783,0.004451107,0.0001091421,0.0003781342,9.47695e-05,0.0038790797,0.0002120955
0.0006521345,0.0192928227,0.0010480808,0.0260841101,7.12112e-05,0.0187779655,0.001003576,0.0260841101
0.0051271357,0.0003628024,0.000299724,0.0005404005,0.0051271357,0.0003628024,0.0002546654,5.50535e-05
0.0001516833,0.2286826104,0.0003525574,0.0001716761,0.0001656711,0.2286826104,0.0003525574,0.0001625819
0.2286826104,0.0003679249,0.0007028899,9.66044e-05,0.0,0.0003679249,0.0006948546,0.0001272581
0.0025754959,0.0260841101,0.0014004115,0.0187416593,0.0009860115,0.0260841101,0.0014000941,0.0187293653
0.0074488533,0.0003729521,0.0050732785,0.0003628024,0.0002415703,4.82085e-05,0.0041859728,0.0003679249
0.0019424883,0.010111193,0.0002929316,0.0006616988,2.55153e-05,0.0037127901,0.0002188481,0.037034453
0.0024088791,5.80547e-05,0.0057352755,1.9334e-05,0.0019431217,1.08543e-05,0.0049982152,0.0004205743
7.46915e-05,0.0004553512,0.0001200407,0.0005173241,8.1561e-06,0.0004027666,0.0001149434,0.0005276463
0.0066063422,1.19567e-05,0.0026968257,0.0002475765,0.0066063422,1.16288e-05,0.0026959548,6.3055e-06
1.73729e-05,0.294658784,6.7016e-06,0.0002212056,1.89749e-05,0.294658784,6.6218e-06,0.0002094877
0.294658784,1.88e-05,0.0019456839,1.10645e-05,0.0,1.88e-05,0.0019442381,1.45754e-05
0.0002949814,0.000590058,0.0001603945,0.0004041571,0.0001129317,0.0005436249,0.0001603581,0.0004043958
0.0031176868,4.27156e-05,0.0065369469,1.16013e-05,0.0026963897,5.5215e-06,0.0053936487,0.0004166301
0.0452203885,0.0102111809,0.0025519094,0.0002239508,0.0131523798,0.0040523896,0.1319015368,0.0478281212
0.0166359567,0.0003223539,0.0009639381,6.4556e-06,0.0134197885,6.16097e-05,0.0209804353,0.0010909511
0.0029375485,0.0031463713,0.0025450644,0.0035743093,0.0029209521,0.0027832619,0.0022188999,0.0036455866
0.0039429457,0.0081929684,0.018624298,0.0061618913,0.0031267577,0.0081906885,0.0186182842,3.64812e-05
9.76197e-05,0.0008386114,3.86694e-05,0.001529539,0.0001064695,0.0006965574,3.82285e-05,0.001448624
0.1933059953,0.0002338182,0.0134374811,6.27709e-05,0.1627793512,0.0001946903,0.0134274975,8.21658e-05
0.1302563124,0.0040765545,0.0029023566,0.0027928636,9.843e-06,0.0037559227,0.002397617,0.0027945119
0.0215304462,0.0002376177,0.0007045206,6.93115e-05,0.0186212873,3.21503e-05,0.021022962,0.0011879786
0.0550272291,0.0569362225,0.0098852948,0.0010736509,0.0028441661,0.0267622908,0.0370061332,0.1735698914
